idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict_raw,verdict,exit_code,result_file,log_file
11,"./onnx/mnist-trades.onnx","vnnlib/mnist-img3.vnnlib",30,30,32.20,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0011__mnist-trades__mnist-img3.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0011__mnist-trades__mnist-img3.log"
12,"./onnx/mnist-set.onnx","vnnlib/mnist-img3.vnnlib",30,30,4.50,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0012__mnist-set__mnist-img3.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0012__mnist-set__mnist-img3.log"
13,"./onnx/mnist-point.onnx","vnnlib/mnist-img4.vnnlib",30,30,35.66,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0013__mnist-point__mnist-img4.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0013__mnist-point__mnist-img4.log"
14,"./onnx/mnist-trades.onnx","vnnlib/mnist-img4.vnnlib",30,30,49.37,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0014__mnist-trades__mnist-img4.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0014__mnist-trades__mnist-img4.log"
15,"./onnx/mnist-set.onnx","vnnlib/mnist-img4.vnnlib",30,30,8.85,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0015__mnist-set__mnist-img4.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0015__mnist-set__mnist-img4.log"
16,"./onnx/mnist-point.onnx","vnnlib/mnist-img5.vnnlib",30,30,32.52,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0016__mnist-point__mnist-img5.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0016__mnist-point__mnist-img5.log"
17,"./onnx/mnist-trades.onnx","vnnlib/mnist-img5.vnnlib",30,30,39.89,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0017__mnist-trades__mnist-img5.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0017__mnist-trades__mnist-img5.log"
18,"./onnx/mnist-set.onnx","vnnlib/mnist-img5.vnnlib",30,30,10.08,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0018__mnist-set__mnist-img5.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0018__mnist-set__mnist-img5.log"
19,"./onnx/mnist-point.onnx","vnnlib/mnist-img6.vnnlib",30,30,33.64,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0019__mnist-point__mnist-img6.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0019__mnist-point__mnist-img6.log"
20,"./onnx/mnist-trades.onnx","vnnlib/mnist-img6.vnnlib",30,30,34.95,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0020__mnist-trades__mnist-img6.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0020__mnist-trades__mnist-img6.log"
21,"./onnx/mnist-set.onnx","vnnlib/mnist-img6.vnnlib",30,30,5.99,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0021__mnist-set__mnist-img6.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0021__mnist-set__mnist-img6.log"
22,"./onnx/mnist-point.onnx","vnnlib/mnist-img7.vnnlib",30,30,37.31,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0022__mnist-point__mnist-img7.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0022__mnist-point__mnist-img7.log"
23,"./onnx/mnist-trades.onnx","vnnlib/mnist-img7.vnnlib",30,30,34.54,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0023__mnist-trades__mnist-img7.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0023__mnist-trades__mnist-img7.log"
24,"./onnx/mnist-set.onnx","vnnlib/mnist-img7.vnnlib",30,30,9.52,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0024__mnist-set__mnist-img7.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0024__mnist-set__mnist-img7.log"
25,"./onnx/mnist-point.onnx","vnnlib/mnist-img8.vnnlib",30,30,35.55,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0025__mnist-point__mnist-img8.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0025__mnist-point__mnist-img8.log"
26,"./onnx/mnist-trades.onnx","vnnlib/mnist-img8.vnnlib",30,30,37.99,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0026__mnist-trades__mnist-img8.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0026__mnist-trades__mnist-img8.log"
27,"./onnx/mnist-set.onnx","vnnlib/mnist-img8.vnnlib",30,30,2.96,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0027__mnist-set__mnist-img8.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0027__mnist-set__mnist-img8.log"
28,"./onnx/mnist-point.onnx","vnnlib/mnist-img9.vnnlib",30,30,30.76,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0028__mnist-point__mnist-img9.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0028__mnist-point__mnist-img9.log"
29,"./onnx/mnist-trades.onnx","vnnlib/mnist-img9.vnnlib",30,30,30.82,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0029__mnist-trades__mnist-img9.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0029__mnist-trades__mnist-img9.log"
30,"./onnx/mnist-set.onnx","vnnlib/mnist-img9.vnnlib",30,30,0.78,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0030__mnist-set__mnist-img9.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0030__mnist-set__mnist-img9.log"
31,"./onnx/mnist-point.onnx","vnnlib/mnist-img10.vnnlib",30,30,31.18,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0031__mnist-point__mnist-img10.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0031__mnist-point__mnist-img10.log"
32,"./onnx/mnist-trades.onnx","vnnlib/mnist-img10.vnnlib",30,30,120.05,"","timeout_killed",124,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0032__mnist-trades__mnist-img10.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0032__mnist-trades__mnist-img10.log"
33,"./onnx/mnist-set.onnx","vnnlib/mnist-img10.vnnlib",30,30,1.78,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0033__mnist-set__mnist-img10.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0033__mnist-set__mnist-img10.log"
34,"./onnx/mnist-point.onnx","vnnlib/mnist-img11.vnnlib",30,30,36.00,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0034__mnist-point__mnist-img11.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0034__mnist-point__mnist-img11.log"
35,"./onnx/mnist-trades.onnx","vnnlib/mnist-img11.vnnlib",30,30,35.22,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0035__mnist-trades__mnist-img11.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0035__mnist-trades__mnist-img11.log"
36,"./onnx/mnist-set.onnx","vnnlib/mnist-img11.vnnlib",30,30,3.00,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0036__mnist-set__mnist-img11.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0036__mnist-set__mnist-img11.log"
37,"./onnx/mnist-point.onnx","vnnlib/mnist-img13.vnnlib",30,30,34.64,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0037__mnist-point__mnist-img13.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0037__mnist-point__mnist-img13.log"
38,"./onnx/mnist-trades.onnx","vnnlib/mnist-img13.vnnlib",30,30,34.25,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0038__mnist-trades__mnist-img13.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0038__mnist-trades__mnist-img13.log"
39,"./onnx/mnist-set.onnx","vnnlib/mnist-img13.vnnlib",30,30,2.70,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0039__mnist-set__mnist-img13.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0039__mnist-set__mnist-img13.log"
40,"./onnx/mnist-point.onnx","vnnlib/mnist-img14.vnnlib",30,30,37.19,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0040__mnist-point__mnist-img14.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0040__mnist-point__mnist-img14.log"
41,"./onnx/mnist-trades.onnx","vnnlib/mnist-img14.vnnlib",30,30,120.10,"","timeout_killed",124,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0041__mnist-trades__mnist-img14.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0041__mnist-trades__mnist-img14.log"
42,"./onnx/mnist-set.onnx","vnnlib/mnist-img14.vnnlib",30,30,3.43,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0042__mnist-set__mnist-img14.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0042__mnist-set__mnist-img14.log"
43,"./onnx/mnist-point.onnx","vnnlib/mnist-img15.vnnlib",30,30,35.09,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0043__mnist-point__mnist-img15.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0043__mnist-point__mnist-img15.log"
44,"./onnx/mnist-trades.onnx","vnnlib/mnist-img15.vnnlib",30,30,32.01,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0044__mnist-trades__mnist-img15.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0044__mnist-trades__mnist-img15.log"
45,"./onnx/mnist-set.onnx","vnnlib/mnist-img15.vnnlib",30,30,3.24,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0045__mnist-set__mnist-img15.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0045__mnist-set__mnist-img15.log"
46,"./onnx/mnist-point.onnx","vnnlib/mnist-img16.vnnlib",30,30,37.34,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0046__mnist-point__mnist-img16.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0046__mnist-point__mnist-img16.log"
47,"./onnx/mnist-trades.onnx","vnnlib/mnist-img16.vnnlib",30,30,34.30,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0047__mnist-trades__mnist-img16.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0047__mnist-trades__mnist-img16.log"
48,"./onnx/mnist-set.onnx","vnnlib/mnist-img16.vnnlib",30,30,120.14,"","timeout_killed",124,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0048__mnist-set__mnist-img16.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0048__mnist-set__mnist-img16.log"
49,"./onnx/mnist-point.onnx","vnnlib/mnist-img17.vnnlib",30,30,33.57,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0049__mnist-point__mnist-img17.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0049__mnist-point__mnist-img17.log"
50,"./onnx/mnist-trades.onnx","vnnlib/mnist-img17.vnnlib",30,30,35.36,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0050__mnist-trades__mnist-img17.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0050__mnist-trades__mnist-img17.log"
51,"./onnx/mnist-set.onnx","vnnlib/mnist-img17.vnnlib",30,30,2.60,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0051__mnist-set__mnist-img17.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0051__mnist-set__mnist-img17.log"
52,"./onnx/mnist-point.onnx","vnnlib/mnist-img18.vnnlib",30,30,32.01,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0052__mnist-point__mnist-img18.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0052__mnist-point__mnist-img18.log"
53,"./onnx/mnist-trades.onnx","vnnlib/mnist-img18.vnnlib",30,30,33.76,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0053__mnist-trades__mnist-img18.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0053__mnist-trades__mnist-img18.log"
54,"./onnx/mnist-set.onnx","vnnlib/mnist-img18.vnnlib",30,30,2.45,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0054__mnist-set__mnist-img18.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0054__mnist-set__mnist-img18.log"
55,"./onnx/mnist-point.onnx","vnnlib/mnist-img19.vnnlib",30,30,34.49,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0055__mnist-point__mnist-img19.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0055__mnist-point__mnist-img19.log"
56,"./onnx/mnist-trades.onnx","vnnlib/mnist-img19.vnnlib",30,30,34.02,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0056__mnist-trades__mnist-img19.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0056__mnist-trades__mnist-img19.log"
57,"./onnx/mnist-set.onnx","vnnlib/mnist-img19.vnnlib",30,30,3.50,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0057__mnist-set__mnist-img19.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0057__mnist-set__mnist-img19.log"
58,"./onnx/mnist-point.onnx","vnnlib/mnist-img20.vnnlib",30,30,33.11,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0058__mnist-point__mnist-img20.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0058__mnist-point__mnist-img20.log"
59,"./onnx/mnist-trades.onnx","vnnlib/mnist-img20.vnnlib",30,30,35.91,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0059__mnist-trades__mnist-img20.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0059__mnist-trades__mnist-img20.log"
60,"./onnx/mnist-set.onnx","vnnlib/mnist-img20.vnnlib",30,30,2.46,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0060__mnist-set__mnist-img20.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0060__mnist-set__mnist-img20.log"
61,"./onnx/svhn-point.onnx","vnnlib/svhn-img14.vnnlib",30,30,34.57,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0061__svhn-point__svhn-img14.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0061__svhn-point__svhn-img14.log"
62,"./onnx/svhn-trades.onnx","vnnlib/svhn-img14.vnnlib",30,30,38.87,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0062__svhn-trades__svhn-img14.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0062__svhn-trades__svhn-img14.log"
63,"./onnx/svhn-set.onnx","vnnlib/svhn-img14.vnnlib",30,30,48.69,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0063__svhn-set__svhn-img14.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0063__svhn-set__svhn-img14.log"
64,"./onnx/svhn-point.onnx","vnnlib/svhn-img130.vnnlib",30,30,41.83,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0064__svhn-point__svhn-img130.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0064__svhn-point__svhn-img130.log"
65,"./onnx/svhn-trades.onnx","vnnlib/svhn-img130.vnnlib",30,30,52.65,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0065__svhn-trades__svhn-img130.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0065__svhn-trades__svhn-img130.log"
66,"./onnx/svhn-set.onnx","vnnlib/svhn-img130.vnnlib",30,30,47.97,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0066__svhn-set__svhn-img130.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0066__svhn-set__svhn-img130.log"
67,"./onnx/svhn-point.onnx","vnnlib/svhn-img137.vnnlib",30,30,37.37,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0067__svhn-point__svhn-img137.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0067__svhn-point__svhn-img137.log"
68,"./onnx/svhn-trades.onnx","vnnlib/svhn-img137.vnnlib",30,30,36.04,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0068__svhn-trades__svhn-img137.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0068__svhn-trades__svhn-img137.log"
69,"./onnx/svhn-set.onnx","vnnlib/svhn-img137.vnnlib",30,30,35.21,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0069__svhn-set__svhn-img137.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0069__svhn-set__svhn-img137.log"
70,"./onnx/svhn-point.onnx","vnnlib/svhn-img153.vnnlib",30,30,33.68,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0070__svhn-point__svhn-img153.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0070__svhn-point__svhn-img153.log"
71,"./onnx/svhn-trades.onnx","vnnlib/svhn-img153.vnnlib",30,30,34.72,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0071__svhn-trades__svhn-img153.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0071__svhn-trades__svhn-img153.log"
72,"./onnx/svhn-set.onnx","vnnlib/svhn-img153.vnnlib",30,30,7.00,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0072__svhn-set__svhn-img153.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0072__svhn-set__svhn-img153.log"
73,"./onnx/svhn-point.onnx","vnnlib/svhn-img164.vnnlib",30,30,33.73,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0073__svhn-point__svhn-img164.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0073__svhn-point__svhn-img164.log"
74,"./onnx/svhn-trades.onnx","vnnlib/svhn-img164.vnnlib",30,30,36.01,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0074__svhn-trades__svhn-img164.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0074__svhn-trades__svhn-img164.log"
75,"./onnx/svhn-set.onnx","vnnlib/svhn-img164.vnnlib",30,30,34.47,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0075__svhn-set__svhn-img164.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0075__svhn-set__svhn-img164.log"
76,"./onnx/svhn-point.onnx","vnnlib/svhn-img182.vnnlib",30,30,37.56,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0076__svhn-point__svhn-img182.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0076__svhn-point__svhn-img182.log"
77,"./onnx/svhn-trades.onnx","vnnlib/svhn-img182.vnnlib",30,30,35.90,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0077__svhn-trades__svhn-img182.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0077__svhn-trades__svhn-img182.log"
78,"./onnx/svhn-set.onnx","vnnlib/svhn-img182.vnnlib",30,30,48.49,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0078__svhn-set__svhn-img182.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0078__svhn-set__svhn-img182.log"
79,"./onnx/svhn-point.onnx","vnnlib/svhn-img225.vnnlib",30,30,36.05,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0079__svhn-point__svhn-img225.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0079__svhn-point__svhn-img225.log"
80,"./onnx/svhn-trades.onnx","vnnlib/svhn-img225.vnnlib",30,30,36.27,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0080__svhn-trades__svhn-img225.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0080__svhn-trades__svhn-img225.log"
81,"./onnx/svhn-set.onnx","vnnlib/svhn-img225.vnnlib",30,30,34.46,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0081__svhn-set__svhn-img225.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0081__svhn-set__svhn-img225.log"
82,"./onnx/svhn-point.onnx","vnnlib/svhn-img263.vnnlib",30,30,35.39,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0082__svhn-point__svhn-img263.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0082__svhn-point__svhn-img263.log"
83,"./onnx/svhn-trades.onnx","vnnlib/svhn-img263.vnnlib",30,30,35.39,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0083__svhn-trades__svhn-img263.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0083__svhn-trades__svhn-img263.log"
84,"./onnx/svhn-set.onnx","vnnlib/svhn-img263.vnnlib",30,30,32.02,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0084__svhn-set__svhn-img263.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/cora_2024/0084__svhn-set__svhn-img263.log"
