idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict_raw,verdict,exit_code,result_file,log_file
42,onnx/NN_rul_full_window_20.onnx,vnnlib/if_then_7levels_w20.vnnlib,1800,1800,47.236417293548584,UNKNOWN,unknown,0,collins_rul_cnn_2022/0042__NN_rul_full_window_20__if_then_7levels_w20.result,collins_rul_cnn_2022/0042__NN_rul_full_window_20__if_then_7levels_w20.log
43,onnx/NN_rul_full_window_20.onnx,vnnlib/if_then_9levels_w20.vnnlib,1800,1800,55.06845498085022,UNKNOWN,unknown,0,collins_rul_cnn_2022/0043__NN_rul_full_window_20__if_then_9levels_w20.result,collins_rul_cnn_2022/0043__NN_rul_full_window_20__if_then_9levels_w20.log
44,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_2perturbations_delta5_epsilon10_w40.vnnlib,60,60,3.4917824268341064,CERTIFIED,unsat,0,collins_rul_cnn_2022/0044__NN_rul_full_window_40__robustness_2perturbations_delta5_epsilon10_w40.result,collins_rul_cnn_2022/0044__NN_rul_full_window_40__robustness_2perturbations_delta5_epsilon10_w40.log
45,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_2perturbations_delta10_epsilon10_w40.vnnlib,90,90,2.551901340484619,CERTIFIED,unsat,0,collins_rul_cnn_2022/0045__NN_rul_full_window_40__robustness_2perturbations_delta10_epsilon10_w40.result,collins_rul_cnn_2022/0045__NN_rul_full_window_40__robustness_2perturbations_delta10_epsilon10_w40.log
46,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_2perturbations_delta20_epsilon10_w40.vnnlib,120,120,4.464633464813232,CERTIFIED,unsat,0,collins_rul_cnn_2022/0046__NN_rul_full_window_40__robustness_2perturbations_delta20_epsilon10_w40.result,collins_rul_cnn_2022/0046__NN_rul_full_window_40__robustness_2perturbations_delta20_epsilon10_w40.log
47,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_2perturbations_delta40_epsilon10_w40.vnnlib,300,300,4.113849401473999,CERTIFIED,unsat,0,collins_rul_cnn_2022/0047__NN_rul_full_window_40__robustness_2perturbations_delta40_epsilon10_w40.result,collins_rul_cnn_2022/0047__NN_rul_full_window_40__robustness_2perturbations_delta40_epsilon10_w40.log
48,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_4perturbations_delta5_epsilon10_w40.vnnlib,120,120,3.3377997875213623,FALSIFIED,sat,0,collins_rul_cnn_2022/0048__NN_rul_full_window_40__robustness_4perturbations_delta5_epsilon10_w40.result,collins_rul_cnn_2022/0048__NN_rul_full_window_40__robustness_4perturbations_delta5_epsilon10_w40.log
49,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_4perturbations_delta10_epsilon10_w40.vnnlib,120,120,2.1829230785369873,FALSIFIED,sat,0,collins_rul_cnn_2022/0049__NN_rul_full_window_40__robustness_4perturbations_delta10_epsilon10_w40.result,collins_rul_cnn_2022/0049__NN_rul_full_window_40__robustness_4perturbations_delta10_epsilon10_w40.log
50,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_4perturbations_delta20_epsilon10_w40.vnnlib,120,120,3.035135507583618,CERTIFIED,unsat,0,collins_rul_cnn_2022/0050__NN_rul_full_window_40__robustness_4perturbations_delta20_epsilon10_w40.result,collins_rul_cnn_2022/0050__NN_rul_full_window_40__robustness_4perturbations_delta20_epsilon10_w40.log
51,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_4perturbations_delta40_epsilon10_w40.vnnlib,300,300,3.006988048553467,UNKNOWN,unknown,0,collins_rul_cnn_2022/0051__NN_rul_full_window_40__robustness_4perturbations_delta40_epsilon10_w40.result,collins_rul_cnn_2022/0051__NN_rul_full_window_40__robustness_4perturbations_delta40_epsilon10_w40.log
52,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_8perturbations_delta5_epsilon10_w40.vnnlib,120,120,5.177416801452637,CERTIFIED,unsat,0,collins_rul_cnn_2022/0052__NN_rul_full_window_40__robustness_8perturbations_delta5_epsilon10_w40.result,collins_rul_cnn_2022/0052__NN_rul_full_window_40__robustness_8perturbations_delta5_epsilon10_w40.log
53,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_8perturbations_delta10_epsilon10_w40.vnnlib,300,300,6.147377014160156,CERTIFIED,unsat,0,collins_rul_cnn_2022/0053__NN_rul_full_window_40__robustness_8perturbations_delta10_epsilon10_w40.result,collins_rul_cnn_2022/0053__NN_rul_full_window_40__robustness_8perturbations_delta10_epsilon10_w40.log
54,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_8perturbations_delta20_epsilon10_w40.vnnlib,300,300,4.879231691360474,CERTIFIED,unsat,0,collins_rul_cnn_2022/0054__NN_rul_full_window_40__robustness_8perturbations_delta20_epsilon10_w40.result,collins_rul_cnn_2022/0054__NN_rul_full_window_40__robustness_8perturbations_delta20_epsilon10_w40.log
55,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_8perturbations_delta40_epsilon10_w40.vnnlib,600,600,2.673145055770874,FALSIFIED,sat,0,collins_rul_cnn_2022/0055__NN_rul_full_window_40__robustness_8perturbations_delta40_epsilon10_w40.result,collins_rul_cnn_2022/0055__NN_rul_full_window_40__robustness_8perturbations_delta40_epsilon10_w40.log
56,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_16perturbations_delta5_epsilon10_w40.vnnlib,300,300,3.7108051776885986,CERTIFIED,unsat,0,collins_rul_cnn_2022/0056__NN_rul_full_window_40__robustness_16perturbations_delta5_epsilon10_w40.result,collins_rul_cnn_2022/0056__NN_rul_full_window_40__robustness_16perturbations_delta5_epsilon10_w40.log
57,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_16perturbations_delta10_epsilon10_w40.vnnlib,300,300,3.7051000595092773,CERTIFIED,unsat,0,collins_rul_cnn_2022/0057__NN_rul_full_window_40__robustness_16perturbations_delta10_epsilon10_w40.result,collins_rul_cnn_2022/0057__NN_rul_full_window_40__robustness_16perturbations_delta10_epsilon10_w40.log
58,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_16perturbations_delta20_epsilon10_w40.vnnlib,600,600,5.577673673629761,CERTIFIED,unsat,0,collins_rul_cnn_2022/0058__NN_rul_full_window_40__robustness_16perturbations_delta20_epsilon10_w40.result,collins_rul_cnn_2022/0058__NN_rul_full_window_40__robustness_16perturbations_delta20_epsilon10_w40.log
59,onnx/NN_rul_full_window_40.onnx,vnnlib/robustness_16perturbations_delta40_epsilon10_w40.vnnlib,1200,1200,5.500885248184204,CERTIFIED,unsat,0,collins_rul_cnn_2022/0059__NN_rul_full_window_40__robustness_16perturbations_delta40_epsilon10_w40.result,collins_rul_cnn_2022/0059__NN_rul_full_window_40__robustness_16perturbations_delta40_epsilon10_w40.log
60,onnx/NN_rul_full_window_40.onnx,vnnlib/monotonicity_CI_shift5_w40.vnnlib,120,120,3.644599199295044,CERTIFIED,unsat,0,collins_rul_cnn_2022/0060__NN_rul_full_window_40__monotonicity_CI_shift5_w40.result,collins_rul_cnn_2022/0060__NN_rul_full_window_40__monotonicity_CI_shift5_w40.log
61,onnx/NN_rul_full_window_40.onnx,vnnlib/monotonicity_CI_shift10_w40.vnnlib,300,300,4.254636287689209,CERTIFIED,unsat,0,collins_rul_cnn_2022/0061__NN_rul_full_window_40__monotonicity_CI_shift10_w40.result,collins_rul_cnn_2022/0061__NN_rul_full_window_40__monotonicity_CI_shift10_w40.log
62,onnx/NN_rul_full_window_40.onnx,vnnlib/monotonicity_CI_shift20_w40.vnnlib,600,600,4.851028919219971,CERTIFIED,unsat,0,collins_rul_cnn_2022/0062__NN_rul_full_window_40__monotonicity_CI_shift20_w40.result,collins_rul_cnn_2022/0062__NN_rul_full_window_40__monotonicity_CI_shift20_w40.log
