Wed May 27 01:15:54 PM AEST 2026
=== BIG-only supervisor   BIG>=40GB  poll=30s  budget=7200s ===
  [39/45]   22.0s  onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx  vnnlib/model_64_idx_10495_eps_10.00000.vnnlib
  [40/45]   41.7s  onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx  vnnlib/model_64_idx_10495_eps_15.00000.vnnlib
  [41/45]   39.1s  onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx  vnnlib/model_64_idx_9022_eps_1.00000.vnnlib
  [42/45]   23.6s  onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx  vnnlib/model_64_idx_9022_eps_3.00000.vnnlib
  [43/45]   39.7s  onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx  vnnlib/model_64_idx_9022_eps_5.00000.vnnlib
  [44/45]   24.2s  onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx  vnnlib/model_64_idx_9022_eps_10.00000.vnnlib
  [45/45]   37.4s  onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx  vnnlib/model_64_idx_9022_eps_15.00000.vnnlib
[traffic_signs_recognition_2023] done in 7086s -> /data1/Kane/pyrat/results_pure/traffic_signs_recognition_2023/results.csv
    [gate-big] cctsdb_yolo_2023: only 2 GB free, need 40 GB, waiting...
    [gate-big] cctsdb_yolo_2023: now 90 GB free (waited 30 s), proceeding
=== 01:19:18  [big] bench=cctsdb_yolo_2023  workers=1  gpu=0 ===
[cctsdb_yolo_2023] 39 instances, workers=1, gpu=0, out=/data1/Kane/pyrat/results_pure/cctsdb_yolo_2023/results.csv
  [1/39]    3.0s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_00559_0.vnnlib
  [2/39]    3.0s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_16972_2.vnnlib
  [3/39]    2.9s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_05840_0.vnnlib
  [4/39]    3.1s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_01937_0.vnnlib
  [5/39]    2.8s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_12559_0.vnnlib
  [6/39]    2.8s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_00303_0.vnnlib
  [7/39]    2.8s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_03292_0.vnnlib
  [8/39]    3.0s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_01849_0.vnnlib
  [9/39]    2.9s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_02037_0.vnnlib
  [10/39]    3.0s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_13786_0.vnnlib
  [11/39]    3.0s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_07658_0.vnnlib
  [12/39]    2.9s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_01534_0.vnnlib
  [13/39]    2.9s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_15377_1.vnnlib
  [14/39]    3.0s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_03396_1.vnnlib
  [15/39]    3.0s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_00087_1.vnnlib
  [16/39]    2.8s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_12878_4.vnnlib
  [17/39]    2.8s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_03775_0.vnnlib
  [18/39]    2.9s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_00099_1.vnnlib
  [19/39]    2.8s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_14771_0.vnnlib
  [20/39]    2.9s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_00269_0.vnnlib
  [21/39]    2.8s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_01673_0.vnnlib
  [22/39]    2.8s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_01613_0.vnnlib
  [23/39]    2.9s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_16845_1.vnnlib
  [24/39]    2.9s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_00206_0.vnnlib
  [25/39]    2.7s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_08544_0.vnnlib
  [26/39]    2.8s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_04746_0.vnnlib
  [27/39]    2.8s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_03372_1.vnnlib
  [28/39]    2.8s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_01366_0.vnnlib
  [29/39]    2.8s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_02945_0.vnnlib
  [30/39]    2.8s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_02827_0.vnnlib
  [31/39]    2.9s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_00055_0.vnnlib
  [32/39]    3.0s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_15842_2.vnnlib
  [33/39]    3.0s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_01613_0.vnnlib
  [34/39]    3.0s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_03746_1.vnnlib
  [35/39]    3.0s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_06844_2.vnnlib
  [36/39]    3.0s  onnx/patch-1.onnx  vnnlib/spec_onnx_patch-1_idx_01045_0.vnnlib
  [37/39]    3.0s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_13330_0.vnnlib
  [38/39]    3.1s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_00559_0.vnnlib
  [39/39]    3.2s  onnx/patch-3.onnx  vnnlib/spec_onnx_patch-3_idx_16384_0.vnnlib
[cctsdb_yolo_2023] done in 114s -> /data1/Kane/pyrat/results_pure/cctsdb_yolo_2023/results.csv
=== Thu May 28 01:21:11 AM AEST 2026  BIG-only DONE ===
