source,iid,verdict,internal_status,reportable_status,count_bucket,wall_s,watchdog_status,watchdog_synthetic,strict_bounded_failure,run_status,peak_rss_mb,onnx_model,vnnlib_spec,q_statuses,q_reportables,q_receipts,error,json_path
round5_cuda,20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2.907,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_20.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011236324495Z.json
round5_cuda,21,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2.829,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_21.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011243346474Z.json
round5_cuda,22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,3.018,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_22.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011250531697Z.json
round5_cuda,23,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2.934,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_23.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011257381215Z.json
round5_cuda,24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2.628,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_24.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011304081922Z.json
round5_cuda,25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2.99,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_25.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011310913473Z.json
round5_cuda,26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.675,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_26.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011320552591Z.json
round5_cuda,27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6.772,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_27.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011331185989Z.json
round5_cuda,28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.881,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_28.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011341490984Z.json
round5_cuda,29,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2.994,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_29.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011348515829Z.json
round5_cuda,3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,8.0,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_3.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011020724235Z.json
round5_cuda,30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2.814,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_30.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011355260120Z.json
round5_cuda,31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2.635,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_31.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011401608063Z.json
round5_cuda,32,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4.321,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_32.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011409759376Z.json
round5_cuda,33,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,3.957,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_33.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011418336837Z.json
round5_cuda,34,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7.624,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_34.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011431330060Z.json
round5_cuda,35,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7.728,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_35.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011445000833Z.json
round5_cuda,36,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.769,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_36.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011456736121Z.json
round5_cuda,37,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,10.102,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_37.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011512376186Z.json
round5_cuda,38,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,8.342,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_38.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011525570518Z.json
round5_cuda,39,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,8.02,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_39.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011538750261Z.json
round5_cuda,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7.085,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_4.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011031977510Z.json
round5_cuda,40,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7.636,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_40.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011552056506Z.json
round5_cuda,41,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,12.462,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_41.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011609924261Z.json
round5_cuda,42,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,17.606,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_42.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011633271020Z.json
round5_cuda,43,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,11.907,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_43.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011650339047Z.json
round5_cuda,44,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,11.427,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_44.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011707912428Z.json
round5_cuda,45,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,14.102,,False,,PASSED,,onnx/relu_quadrotor2d_state.onnx,vnnlib/quadrotor2d_state_45.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/round5_aftersimplify_20260526T234325Z/lsnc_relu_cuda/per_instance_lsnc_relu_20260527T011727593615Z.json
