source,iid,verdict,internal_status,reportable_status,count_bucket,wall_s,watchdog_status,watchdog_synthetic,strict_bounded_failure,run_status,peak_rss_mb,onnx_model,vnnlib_spec,q_statuses,q_reportables,q_receipts,error,json_path
gpu_full,39,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,60.488,,False,,PASSED,,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_10495_eps_15.00000.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/traffic_signs_recognition_2023/per_instance_traffic_signs_recognition_2023_20260526T142205240658Z.json
gpu_full,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,57.986,,False,,PASSED,,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_7573_eps_15.00000.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/traffic_signs_recognition_2023/per_instance_traffic_signs_recognition_2023_20260526T134400090166Z.json
gpu_full,40,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,61.099,,False,,PASSED,,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_9022_eps_1.00000.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/traffic_signs_recognition_2023/per_instance_traffic_signs_recognition_2023_20260526T142310281633Z.json
gpu_full,41,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,60.222,,False,,PASSED,,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_9022_eps_3.00000.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/traffic_signs_recognition_2023/per_instance_traffic_signs_recognition_2023_20260526T142414963939Z.json
gpu_full,42,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,61.229,,False,,PASSED,,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_9022_eps_5.00000.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/traffic_signs_recognition_2023/per_instance_traffic_signs_recognition_2023_20260526T142520659681Z.json
gpu_full,43,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,64.28,,False,,PASSED,,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_9022_eps_10.00000.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/traffic_signs_recognition_2023/per_instance_traffic_signs_recognition_2023_20260526T142629426724Z.json
gpu_full,44,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,64.302,,False,,PASSED,,onnx/3_64_64_QConv_32_5_MP_2_BN_QConv_64_5_MP_2_BN_QConv_64_3_MP_2_BN_Dense_1024_BN_Dense_43_ep_30.onnx,vnnlib/model_64_idx_9022_eps_15.00000.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/traffic_signs_recognition_2023/per_instance_traffic_signs_recognition_2023_20260526T142738753607Z.json
gpu_full,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,56.944,,False,,PASSED,,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_11379_eps_1.00000.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/traffic_signs_recognition_2023/per_instance_traffic_signs_recognition_2023_20260526T134500009523Z.json
gpu_full,6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,61.425,,False,,PASSED,,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_11379_eps_3.00000.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/traffic_signs_recognition_2023/per_instance_traffic_signs_recognition_2023_20260526T134604548204Z.json
gpu_full,7,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,60.152,,False,,PASSED,,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_11379_eps_5.00000.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/traffic_signs_recognition_2023/per_instance_traffic_signs_recognition_2023_20260526T134708032907Z.json
gpu_full,8,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,60.585,,False,,PASSED,,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_11379_eps_10.00000.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/traffic_signs_recognition_2023/per_instance_traffic_signs_recognition_2023_20260526T134811884814Z.json
gpu_full,9,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,60.02,,False,,PASSED,,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_11379_eps_15.00000.vnnlib,"[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN"",""UNKNOWN""]","[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/traffic_signs_recognition_2023/per_instance_traffic_signs_recognition_2023_20260526T134915452979Z.json
